Athlete,Team,Trim/Split Name,Date,Start Time,Duration  Total (min:sec),Distance  Total (m),Distance Rate (m/min),Speed Avg (km/h),Speed Max (km/h),Speed AvgSpeed Zone Total (km/h),Speed MaxSpeed Zone Total (km/h),DistanceSpeed Zone Total  (m),DistanceSpeed Zone 1  (m),DistanceSpeed Zone 2  (m),DistanceSpeed Zone 3  (m),DistanceSpeed Zone 4  (m),DistanceSpeed Zone 5  (m),DurationSpeed Zone 1 (min:sec),DurationSpeed Zone 2 (min:sec),DurationSpeed Zone 3 (min:sec),DurationSpeed Zone 4 (min:sec),DurationSpeed Zone 5 (min:sec),Acceleration MaxAcceleration Zone Total (m/s/s)
"2, Athlete",RussEquestrian,Ride 1,6/09/2024,06:18:00,22:00,3543,161,9.7,33.0,17.2,33.0,3542,1195,71,1452,824,0,16:09,00:18,03:42,01:50,00:00,5.3
"4, Athlete",RussEquestrian,Ride 1,6/09/2024,06:18:00,22:00,3468,158,9.5,37.0,17.2,37.0,3468,1140,84,1538,706,0,16:08,00:22,03:55,01:34,00:00,5.1
"6, Athlete",RussEquestrian,Ride 1,6/09/2024,06:18:00,22:00,3720,169,10.2,32.3,17.2,32.3,3719,1341,112,1442,824,0,15:55,00:31,03:46,01:49,00:00,3.9
"2, Athlete",RussEquestrian,Ride 2,6/09/2024,06:45:00,15:00,3001,200,12.0,34.0,17.2,34.0,3001,660,173,948,1220,0,09:09,00:46,02:24,02:40,00:00,5.5
"4, Athlete",RussEquestrian,Ride 2,6/09/2024,06:45:00,15:00,2989,199,12.0,35.4,17.2,35.4,2990,641,179,901,1269,0,09:07,00:47,02:19,02:47,00:00,6.2
"6, Athlete",RussEquestrian,Ride 2,6/09/2024,06:45:00,15:00,3286,219,13.2,33.7,17.4,33.7,3285,787,262,885,1351,0,08:35,01:12,02:16,02:55,00:00,3.8
"2, Athlete",RussEquestrian,Ride 3,6/09/2024,07:15:00,15:00,3071,205,12.3,32.4,17.5,32.4,3071,801,258,664,1348,0,09:14,01:06,01:45,02:54,00:00,3.4
"4, Athlete",RussEquestrian,Ride 3,6/09/2024,07:15:00,15:00,3020,202,12.1,35.2,17.4,35.2,3020,772,278,680,1290,0,09:12,01:12,01:47,02:48,00:00,6.1
"6, Athlete",RussEquestrian,Ride 3,6/09/2024,07:15:00,15:00,3314,228,13.7,35.6,17.8,35.6,3314,900,380,671,1363,0,08:13,01:43,01:45,02:52,00:00,4.5
"2, Athlete",RussEquestrian,Ride 4,6/09/2024,07:40:00,00:00,2883,120,7.2,34.6,17.2,34.6,2883,1297,102,661,823,0,20:02,00:25,01:43,01:48,00:00,5.8
"4, Athlete",RussEquestrian,Ride 4,6/09/2024,07:40:00,00:00,2902,121,7.3,31.6,17.0,31.6,2903,1308,94,613,888,0,20:01,00:24,01:36,01:57,00:00,4.0
"6, Athlete",RussEquestrian,Ride 4,6/09/2024,07:40:00,00:00,3279,137,8.2,35.3,17.0,35.3,3279,1623,134,605,917,0,19:45,00:39,01:36,01:59,00:00,4.4
"2, Athlete",RussEquestrian,Ride 1,30/08/2024,06:13:00,14:00,3099,222,13.3,56.2,23.9,56.2,3098,798,168,428,1665,39,08:45,00:45,01:06,03:20,00:03,8.0
"4, Athlete",RussEquestrian,Ride 1,30/08/2024,06:13:00,14:00,3214,230,13.8,36.3,17.9,36.3,3213,877,188,379,1769,0,08:34,00:51,01:01,03:32,00:00,4.3
"6, Athlete",RussEquestrian,Ride 1,30/08/2024,06:13:00,14:00,3233,231,13.9,40.8,22.2,40.8,3233,849,128,466,1781,9,08:37,00:36,01:16,03:30,00:01,4.2
"2, Athlete",RussEquestrian,Ride 2,30/08/2024,06:40:00,18:00,3320,188,11.3,61.6,24.2,60.0,3223,1083,100,696,714,630,13:06,00:26,01:53,01:26,00:45,4.4
"4, Athlete",RussEquestrian,Ride 2,30/08/2024,06:40:00,18:00,3569,202,12.1,61.3,24.4,60.0,3484,1257,126,525,958,618,12:57,00:33,01:24,01:55,00:45,4.6
"2, Athlete",RussEquestrian,Ride 3,30/08/2024,07:07:00,16:00,3179,199,11.9,39.3,18.4,39.3,3179,973,114,745,1347,0,10:58,00:29,02:01,02:31,00:00,4.4
"4, Athlete",RussEquestrian,Ride 3,30/08/2024,07:07:00,16:00,3381,212,12.7,44.1,23.0,44.1,3382,1056,145,723,1418,40,10:46,00:38,01:55,02:37,00:04,3.9
